a_1 a_2 cos_tilt_1 cos_tilt_2 mass_ratio mass_1 mass_2 redshift cos_theta_12 chi_p chi_eff
0.2537233475536619 0.43686215593907307 -0.0007529738270045832 -0.2237983662910166 0.5589323557200554 15.270889066286163 8.535393999758965 0.16670061902166314 0.7571399352177303 0.25372327562694125 -0.035176205619371376
0.040665872371474274 0.6851741930538167 -0.30114143102928426 -0.1999162569002963 0.792876833492 12.807394 10.154686 0.10777864784674852 -0.8590962564881669 0.5150076991713227 -0.06740699164993268
0.11251080145997784 0.14593014883025593 -0.7022438881209795 0.6959739620612324 0.6295353303002255 14.45520924822514 9.100064928640286 0.16202171570160273 -0.08453271885431718 0.08010054158618607 -0.009249359665490587
0.008379839967216477 0.6151535472160605 0.9657890806917259 -0.4329751607908478 0.8498306231598506 12.286929760065489 10.441809174717767 0.18906007290471188 -0.6271817377085095 0.460429002461909 -0.11798702084655192
0.6687643125537036 0.5288038246268231 -0.4131702980254745 0.0039616044232355626 0.9193619096894688 11.75082212163476 10.803258266167386 0.1827943309344566 0.5709727652616411 0.6090127483487753 -0.14295770226510882
0.453829198414718 0.03234232025302395 -0.3616742519917421 0.39224089349424734 0.8034069700964462 12.689126458521885 10.19453264121172 0.14322726247039952 -0.09421783293144005 0.4231070172332457 -0.08536416526598906
0.035702842898854496 0.7900780604937326 0.1050508809795742 -0.17296141588161976 0.752978916174 13.158712 9.9082327 0.17526512914163214 0.8976814471281841 0.5628204691489992 -0.05655871093296558
0.03158907238846485 0.3623300310462866 -0.2643207941442744 -0.8172256910224851 0.943080352131 11.578884 10.919818 0.1949420028203916 0.38937122251316986 0.19529006775884414 -0.14801284090759684
0.39559806857435337 0.323265639015789 0.5928922525968209 0.13262765609897054 0.372609079203 19.319471 7.1986103 0.2076099132025944 0.337018988840328 0.3185679245905618 0.18251537312668845
0.12497278514553455 0.4037003981780193 0.34280992417756656 -0.6220369638804898 0.890744260774 11.999571 10.688549 0.2088664398074032 -0.9471603295983493 0.2769471778601339 -0.09564420544041327
0.33213889980665595 0.01300755657567254 -0.1874387012067547 -0.07091927024367409 0.855261098163 12.354702 10.566496 0.1620113581674991 0.07244404189150051 0.32625217022185155 -0.03398155160533722
0.2011193108924337 0.11041292805400148 0.6760060950721707 0.030371925272734995 0.526184320685 16.037907 8.4388952 0.201215523592206 0.32212211745163816 0.14820402180694356 0.09023969950903407
0.3076262279820977 0.2144889144929531 0.11810047351645687 -0.3338055188732779 0.5676451877847402 15.267830721664748 8.666710637065012 0.1644465987388005 0.3899065286345656 0.3054733521635026 -0.002750125164769499
0.3191412842465691 0.4688161509340142 -0.5933968369711943 0.08397721338929641 0.8390742537439848 12.396897526701608 10.401917540957802 0.15230096515494232 0.6684287417896125 0.3823030758994033 -0.08501189155261209
0.0991649945867771 0.2767336602489697 0.0035059817372929585 -0.5532201245857298 0.967092817158 11.562582 11.18209 0.12685854544691133 0.4456190220214736 0.22187974756793166 -0.07509002374980196
0.012037807641759464 0.056681215270869924 -0.459666249336647 0.3847322045252421 0.44348512396570855 17.207928869037737 7.631460467678296 0.13823388164574174 0.49536293652856844 0.020780016488600426 0.002866496903455718
0.4696468636471544 0.4674919401593302 0.5912877344553785 -0.6126681454708789 0.305600826772 21.269217 6.4998903 0.1711238997729672 -0.8047254585729537 0.3787517251430863 0.14565480179430484
0.2096990704687714 0.2835660669620547 0.2151826038099671 -0.6118724707043938 0.8959054706049999 12.053986 10.799232 0.10807476450888384 0.4570782405086114 0.2047866245644092 -0.05818941196583029
0.0662819122015245 0.6647377193068957 -0.9605564909839104 -0.21155143737988447 0.890436787132 11.995477 10.681214 0.19354204415267515 -0.061814036232412065 0.5690093123202358 -0.09991673977625737
0.2471366040622477 0.45627858011001 0.2735988513582111 -0.3301482177043692 0.909786614334 12.026253 10.941324 0.09280737563012594 -0.1682461730013683 0.3865872247823217 -0.03635671323491447
0.0975343537411276 0.14620896977480646 -0.4608741417036386 -0.110014100969175 0.7477863398669976 13.250968788302275 9.90889344989638 0.16883243473609064 -0.0791522572581562 0.10427949096597858 -0.03260080463476514
0.4505869453663137 0.2310024356426252 -0.17241974443396205 -0.4084116577441357 0.5724711408408766 14.994107688526773 8.58369393434188 0.08264201562634126 0.9602833161249931 0.4438387611253026 -0.08375311320677996
0.22234719099535594 0.08851610534006027 -0.5279669128019339 -0.7595868654827808 0.961068052883 11.557218 11.107273 0.19879250133565093 0.1345604799095554 0.1888316739079641 -0.09281167736361093
0.1469587922132566 0.10988257155279348 -0.954465111529047 0.2881317442119428 0.658381235021 13.976717 9.2020082 0.12465968342291064 -0.07868856942164232 0.06531577440147092 -0.07201134155455162
0.2755885096946408 0.2230756540791247 0.12869117816013814 0.07962966677528753 0.939054228999 11.923436 11.196753 0.18441185676158967 -0.9514294021983289 0.2732969136246456 0.02689282366305397
0.24388199445381106 0.8422147063801582 0.8360214611125201 -0.05132103720605026 0.2863485802345896 21.91088451463053 6.274150672448507 0.07526103627103242 -0.39884266300056154 0.20547549152118955 0.14888160522984764
0.5512265174840196 0.3404617728555475 -0.18837124029991684 0.1674019400583706 0.5847220847537827 14.90808426422739 8.717086110664104 0.1921371390624852 0.6169816064807301 0.5413584026195757 -0.04449335034713439
0.07938563284857564 0.9099928492662726 -0.16213176128729162 -0.11233762990551932 0.5735967995445831 15.072483323443036 8.645528195516025 0.16126081000474055 -0.9576717160258759 0.4800059073449596 -0.04544219412550953
0.4195401057453326 0.44131936676121103 -0.4017583484672017 0.26229954703672514 0.8261351367730001 12.594011 10.404355 0.1347407356863164 -0.6074172853098726 0.3841920575191753 -0.03993247529530098
0.7057743773090133 0.5474387447272225 0.3087687331785327 -0.7648448640768669 0.6350275168879193 14.44094737481044 9.17039895293499 0.0703743082524726 -0.604969741825386 0.6712882265493253 -0.029338092418906062
0.4731158862365805 0.7346962886570061 0.1998063615096652 -0.2407480167922963 0.5521317941781876 15.53404473560238 8.576839990712372 0.207307325460772 -0.39251657390297734 0.4635756952803888 -0.0020150813330186016
0.5059321133155061 0.7803928006165575 0.10155694736056042 -0.08884163198997219 0.581062190247 15.166944 8.812937699999997 0.20797001243168 0.8864581484568184 0.5033163063532572 0.0070174869548991535
0.7174126592050784 0.035951925714931963 -0.07615858083761727 0.3884054253650269 0.443924724013 17.223341 7.6458669000000015 0.1059356088456584 0.8511787716434343 0.7153290904283601 -0.03354620814406724
0.19368989737242787 0.28757887509838564 0.2986648492500818 0.0006930163418011813 0.666828326159 14.16867 9.4480705 0.12206146284267046 -0.15359585068397563 0.1848495148131721 0.03478538244257664
0.2541327165044425 0.017618622262353386 -0.13990565043748884 -0.5303855409833732 0.641070147386 14.261344 9.1425219 0.09097509161465954 0.8012311955251967 0.2516332803971679 -0.025315911834924282
0.8923069471689844 0.7096476308272884 0.5137894958972806 -0.9842482121264624 0.9272231618875336 11.803613701486585 10.944584017991405 0.18333907577902786 -0.45249872162165405 0.7655246621504425 -0.09816148110717443
0.4087763390168144 0.2333149056941516 -0.16634106267237947 -0.7052192315163677 0.9855311028120496 11.397509641107685 11.23260024591182 0.17838114774142316 -0.24269050873588402 0.40308138111416936 -0.11591546619320495
0.1809715219845324 0.2070108141946108 -0.8555431722192908 0.20689987702640047 0.775091256464 12.935522 10.02621 0.1937182337772242 -0.556096463533139 0.15139864790903962 -0.06852120655542794
0.42150545347986346 0.06815113800921868 0.10601194037014933 -0.6276179569329304 0.624869934601 14.598233 9.1219969 0.22129317977351806 0.601379000163091 0.41913020990265537 0.011051423341064872
0.05555939980195085 0.17697536660327035 0.1851273418479019 -0.7393741994236502 0.7554258649690001 13.134081 9.9218245 0.1959229427211943 0.16319297815517889 0.0865006997817771 -0.05045082377611697
0.2194802480445926 0.15748954360959413 -0.5379990730464693 0.3493611432159119 0.8378610740860001 12.494458 10.46862 0.10924049643077048 -0.6237168618330324 0.18500987199197505 -0.039165334961241687
0.012793074100837585 0.3290867361267244 -0.13441465343397296 0.2743402960892685 0.5391985472352548 15.727994775226865 8.480511933726003 0.10202033298897197 -0.5631789165443298 0.15663817954290066 0.03050952284332165
0.238562653142242 0.5745028350163485 0.07739700140319496 -0.5287749363175124 0.905534333094 11.840704 10.722164 0.19166795839254447 -0.4790224681265838 0.4353430034989175 -0.13467174334942095
0.3971711532359975 0.008717493894765473 -0.2700523077670535 -0.7107608786494352 0.6759088186457984 13.826634448478632 9.345544155918489 0.1344806500329302 0.003169006862700895 0.3824145183013205 -0.06649822028066793
0.21900868218838399 0.8279991830225674 0.5718057550471318 -0.5395363137065528 0.6405611862619991 14.19782756383377 9.094577266632667 0.2282876884627737 0.2565729893548288 0.4194576197544571 -0.0980951394059799
0.15933979297842815 0.06516223447945442 -0.5493925174852674 -0.23682438337601355 0.8507106539 12.330123 10.489367 0.2259030498837852 0.25134416247466046 0.13313865805693045 -0.05439438180306711
0.3021761147038318 0.5303227275119591 0.5864110741303173 -0.5486031333504168 0.603420513503 14.825084 8.945759800000003 0.19136494854750027 -0.9023649843490055 0.24929106369541754 0.0010242110794999317
0.19667678897289448 0.913819314807848 -0.6289497086671191 0.5958440657201217 0.4339303999096062 17.51061937665013 7.598390068774692 0.07866138080092057 -0.8920881211425287 0.2844550575587724 0.07850632788677578
0.28456416277619284 0.9210253603262504 -0.3283566001017793 -0.016061848714740975 0.7607109433600001 13.050041 9.927309 0.13785392114947373 0.23455815831310275 0.6738596880857445 -0.05946007199136068
0.5216590414515031 0.2390303710421001 -0.3777518548065924 0.3517716956426961 0.9291532087124186 11.846367914602974 11.007090759441198 0.144277769105782 -0.9783386420478789 0.4830076914823946 -0.061649142764185275
0.2852718165119442 0.34898982268406753 -0.6578673457291553 0.027501417779224387 0.9461095744539656 11.643834253814278 11.016343070888734 0.12220939508108522 0.18084842823455816 0.3274566588179563 -0.0917679688292098
0.0403988790585996 0.13193244318377104 -0.2880742098865056 -0.8928594835060264 0.758039823442973 13.087583443824238 9.920909443051704 0.06529254456689061 0.4141658143360876 0.0433011768293466 -0.05741211989643229
0.472011524751524 0.4794263691173953 -0.4208168224378902 0.2378683304590519 0.898096838878 12.05363 10.825327 0.1704808352475095 -0.964546377628863 0.4281831940498208 -0.05068819998530746
0.2471063747558701 0.7729388087406234 0.6218868259062191 -0.6415005101123462 0.4647838931741909 16.775954308746222 7.7971933553314114 0.11064395616231863 -0.7551824934371607 0.24824512279156324 -0.05242175613480342
0.09611139066259404 0.3040836187378053 0.07369823130398998 -0.7124113784859634 0.889194024012 12.044937 10.710286 0.16058688920047953 -0.7503054953591208 0.18659562010895367 -0.09821394634096832
0.6044098579775004 0.20131738613895928 -0.3691719071999421 0.16558072126463544 0.7083385511939999 13.434624 9.5162621 0.20546368954351124 -0.8337069278556702 0.5617150263102124 -0.11679136180406978
0.2888374628029334 0.12969794662155007 -0.28266257879749634 -0.9967745416282304 0.8712732910994483 12.147212970643162 10.583542222618174 0.1869141817665141 0.2922717158367762 0.2770584991541758 -0.10382311093591112
0.6798556088795606 0.4526985074974439 -0.7142373522522815 0.8744551029964136 0.900478620942 12.040217 10.841958 0.10526166040034972 -0.9107976068333069 0.4758333664517498 -0.06793590389700413
0.3042370286792703 0.3395124129561097 -0.6789199036187955 0.8265360963290306 0.787579517303496 12.94519813924187 10.195372901902227 0.1561017059581741 -0.39729136341959853 0.22337458162427454 0.008087702125314542
0.12923431261564325 0.2683212804470544 0.2759612410492435 0.6809434476548507 0.4782573638752042 16.809582084433448 8.039306415545003 0.20088323990990192 0.8860596087892373 0.12421598456009385 0.0832377642585019
0.21052536760669693 0.15893598753845414 -0.8748367147157758 -0.5015133528479513 0.9469978121580294 11.56353397056963 10.95064137094449 0.07414394311820079 0.024532377879270133 0.12920659584434088 -0.1333638452950336
0.5219509183537657 0.2009890552769148 -0.4922095564945179 0.4765981981077717 0.8260715189814659 12.441787388640929 10.277806206979056 0.20670183850711013 -0.9806868188839668 0.4543461331333841 -0.09735598714610824
0.6183826808244228 0.9619955516701526 -0.5891331829696961 0.3750076024128838 0.8615602736334594 12.376729268629632 10.663298255367792 0.14144876399937442 -0.8582297907370886 0.752177715409133 -0.028737734292458912
0.15356602937942754 0.2612766099463789 -0.20672596750914546 -0.7834765999222466 0.850260997953 12.261782 10.425715 0.17537284402573494 -0.149596181099838 0.15024883161956307 -0.111226474038714
0.00010538255534458575 0.3846606709826921 0.4023246339146424 -0.5009985021543084 0.7397404406020001 13.16924 9.7418194 0.1662212511666563 -0.6340075419814485 0.2359569571417707 -0.08191811182701428
0.9066101578630942 0.3548371977709741 -0.25697640598814203 0.2221298823661478 0.938316863272 11.797568 11.069857 0.2551440539374801 -0.7742924993935674 0.8761640828695776 -0.08203990764227692
0.12525728477459652 0.462027165214519 0.575139797614569 -0.7815581407290286 0.7325962079791533 13.224116102647473 9.687937310675599 0.1759351088008838 -0.9332180968371323 0.20204412439881145 -0.1111054269596321
0.917924535869458 0.5482619417808399 0.19113205744588788 -0.9499625004749742 0.8975177756180303 11.875808791384351 10.658749490108331 0.12428655101304027 -0.46987232172998894 0.9010019832981986 -0.15388938252891207
0.15141724680660726 0.19971059620775888 -0.3911723878829332 -0.7264951522605451 0.987012162511 11.403977 11.255864 0.11531539553332355 0.9007379322059516 0.13935193069804416 -0.10187891162582573
0.06043483301172939 0.06827499406102931 0.8195526244010163 -0.4689216812143849 0.514820617322 16.040958 8.2582159 0.09764858111733578 -0.01626508870355618 0.034629396404946784 0.0218159310717337
0.16556341348480255 0.036335339610346726 -0.6313744977367716 0.6622388301636485 0.8167999359356308 12.640695826073804 10.324919540918877 0.18848239934581348 -0.7819748813832443 0.1283907970517311 -0.04671847777762345
0.19662750899851747 0.4989436266505078 0.995994105796644 -0.020873833122023608 0.4181720538930001 18.102142 7.5698099 0.19386456731306287 0.06669785513905628 0.18550085752762108 0.13502214598584172
0.5191407620675738 0.4647878974183463 -0.3467720605021151 0.3258710616531387 0.5546732806705 15.277141704762672 8.473822308648826 0.15801790097662413 -0.9148369947923657 0.4869277832043339 -0.06175714503126356
0.05406718493643372 0.007893979846617763 0.04993748247063983 -0.6173781279778816 0.7854159763240001 12.982686 10.196809 0.1034266689338777 0.26729334890057066 0.05399972777533317 -0.0006316741013845169
0.20214878047553345 0.7176885899856765 0.9800391055239543 -0.4540897187824934 0.7054020094079999 13.701346 9.664957 0.14597457165747926 -0.5779169815774581 0.4293286075738475 -0.018630964860419284
0.1793778471785795 0.8129487593953209 0.8744568098414068 -0.3496000168711689 0.688346031496 13.82221 9.5144634 0.16863773670988907 -0.6911694096505633 0.4973391198964958 -0.022965974400604144
